8/8/2023,2,0:21,1377,23 mins,18.9 mi
8/8/2023,2,0:26,1380,23 mins,18.9 mi
8/8/2023,2,0:31,1390,23 mins,18.9 mi
8/8/2023,2,0:36,1383,23 mins,18.9 mi
8/8/2023,2,0:41,1385,23 mins,18.9 mi
8/8/2023,2,0:46,1381,23 mins,18.9 mi
8/8/2023,2,0:51,1354,23 mins,17.8 mi
8/8/2023,2,0:56,1377,23 mins,18.9 mi
8/8/2023,2,1:01,1373,23 mins,18.9 mi
8/8/2023,2,1:06,1373,23 mins,18.9 mi
8/8/2023,2,1:11,1381,23 mins,18.9 mi
8/8/2023,2,1:16,1384,23 mins,18.9 mi
8/8/2023,2,1:21,1403,23 mins,18.9 mi
8/8/2023,2,1:26,1400,23 mins,18.9 mi
8/8/2023,2,1:31,1399,23 mins,18.9 mi
8/8/2023,2,1:36,1397,23 mins,18.9 mi
8/8/2023,2,1:41,1387,23 mins,18.9 mi
8/8/2023,2,1:46,1384,23 mins,18.9 mi
8/8/2023,2,1:51,1385,23 mins,18.9 mi
8/8/2023,2,1:56,1387,23 mins,18.9 mi
8/8/2023,2,2:01,1397,23 mins,18.9 mi
8/8/2023,2,2:06,1344,22 mins,17.8 mi
8/8/2023,2,2:11,1340,22 mins,17.8 mi
8/8/2023,2,2:16,1338,22 mins,17.8 mi
8/8/2023,2,2:21,1341,22 mins,17.8 mi
8/8/2023,2,2:26,1346,22 mins,17.8 mi
8/8/2023,2,2:31,1350,23 mins,17.8 mi
8/8/2023,2,2:36,1348,22 mins,17.8 mi
8/8/2023,2,2:41,1355,23 mins,17.8 mi
8/8/2023,2,2:46,1337,22 mins,17.8 mi
8/8/2023,2,2:51,1332,22 mins,17.8 mi
8/8/2023,2,2:56,1342,22 mins,17.8 mi
8/8/2023,2,3:01,1334,22 mins,17.8 mi
8/8/2023,2,3:06,1330,22 mins,17.8 mi
8/8/2023,2,3:11,1333,22 mins,17.8 mi
8/8/2023,2,3:16,1331,22 mins,17.8 mi
8/8/2023,2,3:21,1330,22 mins,17.8 mi
8/8/2023,2,3:26,1320,22 mins,17.8 mi
8/8/2023,2,3:31,1318,22 mins,17.8 mi
8/8/2023,2,3:36,1318,22 mins,17.8 mi
8/8/2023,2,3:41,1318,22 mins,17.8 mi
8/8/2023,2,3:46,1332,22 mins,17.8 mi
8/8/2023,2,3:51,1497,25 mins,22.4 mi
8/8/2023,2,3:56,1322,22 mins,17.8 mi
8/8/2023,2,4:01,1318,22 mins,17.8 mi
8/8/2023,2,4:06,1335,22 mins,17.8 mi
8/8/2023,2,4:11,1397,23 mins,18.9 mi
8/8/2023,2,4:16,1396,23 mins,18.9 mi
8/8/2023,2,4:21,1375,23 mins,18.9 mi
8/8/2023,2,4:26,1403,23 mins,18.9 mi
8/8/2023,2,4:31,1379,23 mins,18.9 mi
8/8/2023,2,4:36,1373,23 mins,18.9 mi
8/8/2023,2,4:41,1312,22 mins,17.8 mi
8/8/2023,2,4:46,1289,21 mins,19.2 mi
8/8/2023,2,4:51,1304,22 mins,19.2 mi
8/8/2023,2,4:56,1288,21 mins,19.2 mi
8/8/2023,2,5:01,1285,21 mins,19.2 mi
8/8/2023,2,5:06,1293,22 mins,19.2 mi
8/8/2023,2,5:11,1294,22 mins,19.2 mi
8/8/2023,2,5:16,1301,22 mins,19.2 mi
8/8/2023,2,5:21,1306,22 mins,19.2 mi
8/8/2023,2,5:26,1312,22 mins,19.2 mi
8/8/2023,2,5:31,1319,22 mins,19.2 mi
8/8/2023,2,5:36,1342,22 mins,19.2 mi
8/8/2023,2,5:41,1356,23 mins,19.2 mi
8/8/2023,2,5:46,1375,23 mins,19.2 mi
8/8/2023,2,5:51,1387,23 mins,19.2 mi
8/8/2023,2,5:56,1412,24 mins,19.2 mi
8/8/2023,2,6:01,1422,24 mins,19.2 mi
8/8/2023,2,6:06,1471,25 mins,19.2 mi
8/8/2023,2,6:11,1510,25 mins,19.2 mi
8/8/2023,2,6:16,1590,27 mins,19.2 mi
8/8/2023,2,6:21,1701,28 mins,19.2 mi
8/8/2023,2,6:26,1723,29 mins,19.2 mi
8/8/2023,2,6:31,1701,28 mins,19.2 mi
8/8/2023,2,6:36,1734,29 mins,19.2 mi
8/8/2023,2,6:41,1764,29 mins,19.2 mi
8/8/2023,2,6:46,1764,29 mins,19.2 mi
8/8/2023,2,6:51,1795,30 mins,19.2 mi
8/8/2023,2,6:56,1824,30 mins,19.2 mi
8/8/2023,2,7:01,1851,31 mins,19.2 mi
8/8/2023,2,7:06,1818,30 mins,22.4 mi
8/8/2023,2,7:11,1852,31 mins,22.4 mi
8/8/2023,2,7:16,1867,31 mins,22.4 mi
8/8/2023,2,7:21,2004,33 mins,22.4 mi
8/8/2023,2,7:26,2074,35 mins,22.4 mi
8/8/2023,2,7:31,2097,35 mins,22.4 mi
8/8/2023,2,7:37,2075,35 mins,22.3 mi
8/8/2023,2,7:42,2044,34 mins,22.3 mi
8/8/2023,2,7:47,1859,31 mins,28.1 mi
8/8/2023,2,7:52,1837,31 mins,27.4 mi
8/8/2023,2,7:57,1949,32 mins,22.3 mi
8/8/2023,2,8:02,1927,32 mins,22.3 mi
8/8/2023,2,8:07,1909,32 mins,22.3 mi
8/8/2023,2,8:12,1904,32 mins,22.3 mi
8/8/2023,2,8:17,1922,32 mins,22.3 mi
8/8/2023,2,8:22,1842,31 mins,22.3 mi
8/8/2023,2,8:27,1845,31 mins,22.3 mi
8/8/2023,2,8:32,1834,31 mins,22.3 mi
8/8/2023,2,8:37,1818,30 mins,22.3 mi
8/8/2023,2,8:42,1812,30 mins,22.3 mi
8/8/2023,2,8:47,1770,30 mins,22.3 mi
8/8/2023,2,8:52,1731,29 mins,22.3 mi
8/8/2023,2,8:57,1709,28 mins,22.3 mi
8/8/2023,2,9:02,1839,31 mins,19.2 mi
8/8/2023,2,9:07,1762,29 mins,19.2 mi
8/8/2023,2,9:12,1792,30 mins,19.2 mi
8/8/2023,2,9:17,1639,27 mins,22.3 mi
8/8/2023,2,9:22,1704,28 mins,19.2 mi
8/8/2023,2,9:27,1681,28 mins,19.2 mi
8/8/2023,2,9:32,1698,28 mins,19.2 mi
8/8/2023,2,9:36,1652,28 mins,19.2 mi
8/8/2023,2,9:41,1631,27 mins,19.2 mi
8/8/2023,2,9:46,1623,27 mins,19.2 mi
8/8/2023,2,9:51,1575,26 mins,19.2 mi
8/8/2023,2,9:56,1573,26 mins,19.2 mi
8/8/2023,2,10:01,1567,26 mins,19.2 mi
8/8/2023,2,10:06,1552,26 mins,19.2 mi
8/8/2023,2,10:11,1570,26 mins,19.2 mi
8/8/2023,2,10:16,1560,26 mins,19.2 mi
8/8/2023,2,10:21,1586,26 mins,19.2 mi
8/8/2023,2,10:26,1568,26 mins,19.2 mi
8/8/2023,2,10:31,1576,26 mins,19.2 mi
8/8/2023,2,10:36,1573,26 mins,19.2 mi
8/8/2023,2,10:42,1554,26 mins,19.2 mi
8/8/2023,2,10:47,1559,26 mins,19.2 mi
8/8/2023,2,10:52,1565,26 mins,19.2 mi
8/8/2023,2,10:57,1559,26 mins,19.2 mi
8/8/2023,2,11:02,1549,26 mins,19.2 mi
8/8/2023,2,11:07,1555,26 mins,19.2 mi
8/8/2023,2,11:12,1553,26 mins,19.2 mi
8/8/2023,2,11:17,1558,26 mins,19.2 mi
8/8/2023,2,11:22,1558,26 mins,19.2 mi
8/8/2023,2,11:27,1558,26 mins,19.2 mi
8/8/2023,2,11:32,1550,26 mins,19.2 mi
8/8/2023,2,11:37,1568,26 mins,19.2 mi
8/8/2023,2,11:42,1578,26 mins,19.2 mi
8/8/2023,2,11:47,1627,27 mins,19.2 mi
8/8/2023,2,11:52,1645,27 mins,19.2 mi
8/8/2023,2,11:57,1688,28 mins,19.2 mi
8/8/2023,2,12:02,1386,23 mins,18.1 mi
8/8/2023,2,12:07,1386,23 mins,18.1 mi
8/8/2023,2,12:12,1408,23 mins,18.1 mi
8/8/2023,2,12:17,1419,24 mins,18.1 mi
8/8/2023,2,12:22,1424,24 mins,18.1 mi
8/8/2023,2,12:27,1406,23 mins,18.1 mi
8/8/2023,2,12:32,1433,24 mins,18.1 mi
8/8/2023,2,12:37,1429,24 mins,18.1 mi
8/8/2023,2,12:42,1410,24 mins,18.1 mi
8/8/2023,2,12:47,1411,24 mins,18.1 mi
8/8/2023,2,12:52,1423,24 mins,18.1 mi
8/8/2023,2,12:57,1415,24 mins,18.1 mi
8/8/2023,2,13:02,1430,24 mins,18.1 mi
8/8/2023,2,13:07,1425,24 mins,18.1 mi
8/8/2023,2,13:12,1379,23 mins,18.1 mi
8/8/2023,2,13:17,1388,23 mins,18.1 mi
8/8/2023,2,13:22,1375,23 mins,18.1 mi
8/8/2023,2,13:27,1383,23 mins,18.1 mi
8/8/2023,2,13:32,1402,23 mins,18.1 mi
8/8/2023,2,13:37,1434,24 mins,18.1 mi
8/8/2023,2,13:42,1435,24 mins,18.1 mi
8/8/2023,2,13:47,1453,24 mins,18.1 mi
8/8/2023,2,13:52,1458,24 mins,18.1 mi
8/8/2023,2,13:57,1410,24 mins,18.1 mi
8/8/2023,2,14:02,1423,24 mins,18.1 mi
8/8/2023,2,14:07,1424,24 mins,18.1 mi
8/8/2023,2,14:12,1437,24 mins,18.1 mi
8/8/2023,2,14:17,1427,24 mins,18.1 mi
8/8/2023,2,14:22,1453,24 mins,18.1 mi
8/8/2023,2,14:27,1481,25 mins,18.1 mi
8/8/2023,2,14:32,1488,25 mins,18.1 mi
8/8/2023,2,14:37,1497,25 mins,18.1 mi
8/8/2023,2,14:42,1499,25 mins,18.1 mi
8/8/2023,2,14:47,1518,25 mins,18.1 mi
8/8/2023,2,14:52,1538,26 mins,18.1 mi
8/8/2023,2,14:57,1549,26 mins,18.1 mi
8/8/2023,2,15:02,1557,26 mins,18.1 mi
8/8/2023,2,15:07,1602,27 mins,18.1 mi
8/8/2023,2,15:12,1641,27 mins,18.1 mi
8/8/2023,2,15:17,1687,28 mins,18.1 mi
8/8/2023,2,15:22,1731,29 mins,21.0 mi
8/8/2023,2,15:27,1719,29 mins,21.0 mi
8/8/2023,2,15:32,1771,30 mins,21.0 mi
8/8/2023,2,15:37,1726,29 mins,21.0 mi
8/8/2023,2,15:42,1835,31 mins,18.1 mi
8/8/2023,2,15:47,1868,31 mins,18.1 mi
8/8/2023,2,15:52,1930,32 mins,18.1 mi
8/8/2023,2,15:57,1928,32 mins,21.0 mi
8/8/2023,2,16:02,1935,32 mins,21.0 mi
8/8/2023,2,16:07,1879,31 mins,21.0 mi
8/8/2023,2,16:12,1935,32 mins,21.0 mi
8/8/2023,2,16:17,1953,33 mins,21.0 mi
8/8/2023,2,16:22,1898,32 mins,21.0 mi
8/8/2023,2,16:27,1949,32 mins,21.0 mi
8/8/2023,2,16:32,1925,32 mins,21.0 mi
8/8/2023,2,16:37,1950,33 mins,21.0 mi
8/8/2023,2,16:42,2014,34 mins,21.0 mi
8/8/2023,2,16:47,2079,35 mins,21.0 mi
8/8/2023,2,16:52,2161,36 mins,21.0 mi
8/8/2023,2,16:57,2200,37 mins,21.0 mi
8/8/2023,2,17:02,2081,35 mins,21.0 mi
8/8/2023,2,17:07,2143,36 mins,21.0 mi
8/8/2023,2,17:12,2095,35 mins,21.0 mi
8/8/2023,2,17:17,2105,35 mins,21.0 mi
8/8/2023,2,17:22,2075,35 mins,21.0 mi
8/8/2023,2,17:27,2016,34 mins,21.0 mi
8/8/2023,2,17:32,2028,34 mins,21.0 mi
8/8/2023,2,17:37,2018,34 mins,21.0 mi
8/8/2023,2,17:42,1957,33 mins,21.0 mi
8/8/2023,2,17:47,1930,32 mins,21.0 mi
8/8/2023,2,17:52,1888,31 mins,21.0 mi
8/8/2023,2,17:57,1837,31 mins,21.0 mi
8/8/2023,2,18:02,1935,32 mins,18.1 mi
8/8/2023,2,18:07,1847,31 mins,18.1 mi
8/8/2023,2,18:12,1786,30 mins,18.1 mi
8/8/2023,2,18:17,1765,29 mins,18.1 mi
8/8/2023,2,18:22,1750,29 mins,18.1 mi
8/8/2023,2,18:27,1694,28 mins,18.1 mi
8/8/2023,2,18:32,1587,26 mins,18.1 mi
8/8/2023,2,18:37,1544,26 mins,18.1 mi
8/8/2023,2,18:42,1508,25 mins,18.1 mi
8/8/2023,2,18:47,1496,25 mins,18.1 mi
8/8/2023,2,18:52,1455,24 mins,18.1 mi
8/8/2023,2,18:57,1435,24 mins,18.1 mi
8/8/2023,2,19:02,1396,23 mins,18.1 mi
8/8/2023,2,19:07,1377,23 mins,18.1 mi
8/8/2023,2,19:12,1363,23 mins,18.1 mi
8/8/2023,2,19:17,1371,23 mins,18.1 mi
8/8/2023,2,19:22,1380,23 mins,18.1 mi
8/8/2023,2,19:27,1365,23 mins,18.1 mi
8/8/2023,2,19:32,1346,22 mins,18.1 mi
8/8/2023,2,19:37,1337,22 mins,18.1 mi
8/8/2023,2,19:42,1333,22 mins,18.1 mi
8/8/2023,2,19:47,1313,22 mins,18.1 mi
8/8/2023,2,19:52,1311,22 mins,18.1 mi
8/8/2023,2,19:57,1304,22 mins,18.1 mi
8/8/2023,2,20:02,1302,22 mins,18.1 mi
8/8/2023,2,20:07,1310,22 mins,18.1 mi
8/8/2023,2,20:12,1308,22 mins,18.1 mi
8/8/2023,2,20:17,1308,22 mins,18.1 mi
8/8/2023,2,20:23,1296,22 mins,18.1 mi
8/8/2023,2,20:28,1307,22 mins,18.1 mi
8/8/2023,2,20:33,1312,22 mins,18.1 mi
8/8/2023,2,20:38,1329,22 mins,18.1 mi
8/8/2023,2,20:43,1363,23 mins,18.1 mi
8/8/2023,2,20:48,1356,23 mins,18.1 mi
8/8/2023,2,20:53,1394,23 mins,18.1 mi
8/8/2023,2,20:58,1446,24 mins,18.1 mi
8/8/2023,2,21:03,1423,24 mins,18.1 mi
8/8/2023,2,21:08,1401,23 mins,18.1 mi
8/8/2023,2,21:13,1420,24 mins,18.1 mi
8/8/2023,2,21:18,1401,23 mins,18.1 mi
8/8/2023,2,21:23,1350,23 mins,18.1 mi
8/8/2023,2,21:28,1336,22 mins,18.1 mi
8/8/2023,2,21:33,1336,22 mins,18.1 mi
8/8/2023,2,21:38,1341,22 mins,18.1 mi
8/8/2023,2,21:43,1373,23 mins,18.1 mi
8/8/2023,2,21:48,1354,23 mins,18.1 mi
8/8/2023,2,21:53,1344,22 mins,18.1 mi
8/8/2023,2,21:58,1350,23 mins,18.1 mi
8/8/2023,2,22:03,1348,22 mins,18.1 mi
8/8/2023,2,22:08,1340,22 mins,18.1 mi
8/8/2023,2,22:13,1309,22 mins,18.1 mi
8/8/2023,2,22:18,1306,22 mins,18.1 mi
8/8/2023,2,22:23,1303,22 mins,18.1 mi
8/8/2023,2,22:28,1294,22 mins,18.1 mi
8/8/2023,2,22:33,1307,22 mins,18.1 mi
8/8/2023,2,22:38,1311,22 mins,18.1 mi
8/8/2023,2,22:43,1309,22 mins,18.1 mi
8/8/2023,2,22:48,1311,22 mins,18.1 mi
8/8/2023,2,22:53,1304,22 mins,18.1 mi
8/8/2023,2,22:58,1296,22 mins,18.1 mi
8/9/2023,3,23:03,1366,23 mins,17.8 mi
8/9/2023,3,23:08,1359,23 mins,17.8 mi
8/9/2023,3,23:13,1356,23 mins,17.8 mi
8/9/2023,3,23:18,1354,23 mins,17.8 mi
8/9/2023,3,23:23,1357,23 mins,17.8 mi
8/9/2023,3,23:28,1370,23 mins,17.8 mi
8/9/2023,3,23:33,1361,23 mins,17.8 mi
8/9/2023,3,23:38,1397,23 mins,18.9 mi
8/9/2023,3,23:43,1351,23 mins,17.8 mi
8/9/2023,3,23:48,1367,23 mins,17.8 mi
8/9/2023,3,23:53,1408,23 mins,19.2 mi
8/9/2023,3,23:58,1373,23 mins,17.8 mi
8/9/2023,3,0:03,1373,23 mins,17.8 mi
8/9/2023,3,0:08,1354,23 mins,17.8 mi
8/9/2023,3,0:13,1343,22 mins,17.8 mi
8/9/2023,3,0:18,1350,23 mins,17.8 mi
8/9/2023,3,0:23,1360,23 mins,17.8 mi
8/9/2023,3,0:28,1363,23 mins,17.8 mi
8/9/2023,3,0:33,1357,23 mins,17.8 mi
8/9/2023,3,0:38,1391,23 mins,18.9 mi
8/9/2023,3,0:43,1340,22 mins,17.8 mi
8/9/2023,3,0:48,1342,22 mins,17.8 mi
8/9/2023,3,0:53,1345,22 mins,17.8 mi
8/9/2023,3,0:58,1341,22 mins,17.8 mi
8/9/2023,3,1:03,1350,23 mins,17.8 mi
8/9/2023,3,1:08,1349,22 mins,17.8 mi
8/9/2023,3,1:13,1371,23 mins,19.2 mi
8/9/2023,3,1:18,1368,23 mins,19.2 mi
8/9/2023,3,1:23,1373,23 mins,19.2 mi
8/9/2023,3,1:28,1369,23 mins,19.2 mi
8/9/2023,3,1:33,1370,23 mins,19.2 mi
8/9/2023,3,1:38,1371,23 mins,19.2 mi
8/9/2023,3,1:43,1372,23 mins,19.2 mi
8/9/2023,3,1:48,1375,23 mins,19.2 mi
8/9/2023,3,1:53,1346,22 mins,17.8 mi
8/9/2023,3,1:58,1341,22 mins,17.8 mi
8/9/2023,3,2:03,1375,23 mins,18.9 mi
8/9/2023,3,2:08,1392,23 mins,18.9 mi
8/9/2023,3,2:13,1381,23 mins,18.9 mi
8/9/2023,3,2:18,1381,23 mins,18.9 mi
8/9/2023,3,2:23,1377,23 mins,18.9 mi
8/9/2023,3,2:28,1376,23 mins,18.9 mi
8/9/2023,3,2:33,1337,22 mins,17.8 mi
8/9/2023,3,2:38,1335,22 mins,17.8 mi
8/9/2023,3,2:43,1333,22 mins,17.8 mi
8/9/2023,3,2:48,1327,22 mins,17.8 mi
8/9/2023,3,2:53,1327,22 mins,17.8 mi
8/9/2023,3,2:58,1325,22 mins,17.8 mi
8/9/2023,3,3:03,1330,22 mins,17.8 mi
8/9/2023,3,3:08,1349,22 mins,17.8 mi
8/9/2023,3,3:13,1349,22 mins,17.8 mi
8/9/2023,3,3:18,1349,22 mins,17.8 mi
8/9/2023,3,3:23,1355,23 mins,17.8 mi
8/9/2023,3,3:28,1354,23 mins,17.8 mi
8/9/2023,3,3:33,1374,23 mins,17.8 mi
8/9/2023,3,3:38,1405,23 mins,18.9 mi
8/9/2023,3,3:43,1424,24 mins,18.9 mi
8/9/2023,3,3:48,1398,23 mins,18.9 mi
8/9/2023,3,3:53,1400,23 mins,18.9 mi
8/9/2023,3,3:58,1286,21 mins,19.2 mi
8/9/2023,3,4:03,1278,21 mins,19.2 mi
8/9/2023,3,4:08,1265,21 mins,19.2 mi
8/9/2023,3,4:13,1261,21 mins,19.2 mi
8/9/2023,3,4:18,1267,21 mins,19.2 mi
8/9/2023,3,4:23,1262,21 mins,19.2 mi
8/9/2023,3,4:28,1269,21 mins,19.2 mi
8/9/2023,3,4:33,1282,21 mins,19.2 mi
8/9/2023,3,4:38,1286,21 mins,19.2 mi
8/9/2023,3,4:43,1296,22 mins,19.2 mi
8/9/2023,3,4:48,1295,22 mins,19.2 mi
8/9/2023,3,4:53,1301,22 mins,19.2 mi
8/9/2023,3,4:58,1285,21 mins,19.2 mi
8/9/2023,3,5:03,1280,21 mins,19.2 mi
8/9/2023,3,5:08,1281,21 mins,19.2 mi
8/9/2023,3,5:13,1289,21 mins,19.2 mi
8/9/2023,3,5:18,1291,22 mins,19.2 mi
8/9/2023,3,5:23,1300,22 mins,19.2 mi
8/9/2023,3,5:28,1309,22 mins,19.2 mi
8/9/2023,3,5:33,1325,22 mins,19.2 mi
8/9/2023,3,5:38,1327,22 mins,19.2 mi
8/9/2023,3,5:43,1344,22 mins,19.2 mi
8/9/2023,3,5:48,1354,23 mins,19.2 mi
8/9/2023,3,5:53,1382,23 mins,19.2 mi
8/9/2023,3,5:58,1413,24 mins,19.2 mi
8/9/2023,3,6:03,1413,24 mins,19.2 mi
8/9/2023,3,6:08,1468,24 mins,19.2 mi
8/9/2023,3,6:13,1585,26 mins,19.2 mi
8/9/2023,3,6:18,1607,27 mins,19.2 mi
8/9/2023,3,6:23,1692,28 mins,19.2 mi
8/9/2023,3,6:28,1737,29 mins,19.2 mi
8/9/2023,3,6:33,1739,29 mins,19.2 mi
8/9/2023,3,6:39,1739,29 mins,19.2 mi
8/9/2023,3,6:44,1695,28 mins,22.4 mi
8/9/2023,3,6:49,1790,30 mins,19.2 mi
8/9/2023,3,6:54,1818,30 mins,19.2 mi
8/9/2023,3,6:59,1890,32 mins,19.2 mi
8/9/2023,3,7:04,1788,30 mins,22.4 mi
8/9/2023,3,7:09,1800,30 mins,22.4 mi
8/9/2023,3,7:14,1959,33 mins,22.4 mi
8/9/2023,3,7:19,1989,33 mins,22.4 mi
8/9/2023,3,7:24,2064,34 mins,22.3 mi
8/9/2023,3,7:29,2151,36 mins,22.4 mi
8/9/2023,3,7:34,2197,37 mins,22.4 mi
8/9/2023,3,7:39,2156,36 mins,22.3 mi
8/9/2023,3,7:44,1859,31 mins,27.4 mi
8/9/2023,3,7:49,1851,31 mins,27.4 mi
8/9/2023,3,7:54,1840,31 mins,27.4 mi
8/9/2023,3,7:59,1833,31 mins,27.4 mi
8/9/2023,3,8:04,1821,30 mins,27.4 mi
8/9/2023,3,8:09,1836,31 mins,27.4 mi
8/9/2023,3,8:14,1831,31 mins,27.4 mi
8/9/2023,3,8:19,1840,31 mins,27.4 mi
8/9/2023,3,8:24,1821,30 mins,27.4 mi
8/9/2023,3,8:29,1928,32 mins,22.3 mi
8/9/2023,3,8:34,1913,32 mins,22.3 mi
8/9/2023,3,8:39,1904,32 mins,22.3 mi
8/9/2023,3,8:44,1821,30 mins,22.3 mi
8/9/2023,3,8:49,1838,31 mins,22.3 mi
8/9/2023,3,8:54,1817,30 mins,22.3 mi
8/9/2023,3,8:59,1912,32 mins,19.2 mi
8/9/2023,3,9:04,1885,31 mins,19.2 mi
8/9/2023,3,9:09,1746,29 mins,22.3 mi
8/9/2023,3,9:14,1700,28 mins,22.3 mi
8/9/2023,3,9:19,1842,31 mins,19.2 mi
8/9/2023,3,9:24,1805,30 mins,19.2 mi
8/9/2023,3,9:29,1791,30 mins,19.2 mi
8/9/2023,3,9:34,1776,30 mins,19.2 mi
8/9/2023,3,9:39,1730,29 mins,19.2 mi
8/9/2023,3,9:44,1673,28 mins,19.2 mi
8/9/2023,3,9:49,1678,28 mins,19.2 mi
8/9/2023,3,9:54,1647,27 mins,19.2 mi
8/9/2023,3,9:59,1643,27 mins,19.2 mi
8/9/2023,3,10:04,1652,28 mins,19.2 mi
8/9/2023,3,10:09,1613,27 mins,19.2 mi
8/9/2023,3,10:14,1599,27 mins,19.2 mi
8/9/2023,3,10:19,1592,27 mins,19.2 mi
8/9/2023,3,10:24,1553,26 mins,19.2 mi
8/9/2023,3,10:29,1537,26 mins,19.2 mi
8/9/2023,3,10:34,1523,25 mins,19.2 mi
8/9/2023,3,10:39,1512,25 mins,19.2 mi
8/9/2023,3,10:44,1534,26 mins,19.2 mi
8/9/2023,3,10:49,1534,26 mins,19.2 mi
8/9/2023,3,10:54,1562,26 mins,19.2 mi
8/9/2023,3,10:59,1565,26 mins,19.2 mi
8/9/2023,3,11:04,1620,27 mins,19.2 mi
8/9/2023,3,11:09,1617,27 mins,19.2 mi
8/9/2023,3,11:14,1603,27 mins,19.2 mi
8/9/2023,3,11:19,1612,27 mins,19.2 mi
8/9/2023,3,11:24,1628,27 mins,19.2 mi
8/9/2023,3,11:29,1649,27 mins,19.2 mi
8/9/2023,3,11:34,1657,28 mins,19.2 mi
8/9/2023,3,11:39,1642,27 mins,19.2 mi
8/9/2023,3,11:44,1677,28 mins,19.2 mi
8/9/2023,3,11:49,1645,27 mins,19.2 mi
8/9/2023,3,11:54,1675,28 mins,19.2 mi
8/9/2023,3,11:59,1691,28 mins,19.2 mi
8/9/2023,3,12:04,1497,25 mins,18.1 mi
8/9/2023,3,12:09,1442,24 mins,18.1 mi
8/9/2023,3,12:14,1441,24 mins,18.1 mi
8/9/2023,3,12:19,1435,24 mins,18.1 mi
8/9/2023,3,12:24,1406,23 mins,18.1 mi
8/9/2023,3,12:29,1413,24 mins,18.1 mi
8/9/2023,3,12:34,1425,24 mins,18.1 mi
8/9/2023,3,12:39,1407,23 mins,18.1 mi
8/9/2023,3,12:44,1440,24 mins,18.1 mi
8/9/2023,3,12:49,1438,24 mins,18.1 mi
8/9/2023,3,12:54,1416,24 mins,18.1 mi
8/9/2023,3,12:59,1434,24 mins,18.1 mi
8/9/2023,3,13:04,1462,24 mins,18.1 mi
8/9/2023,3,13:09,1441,24 mins,18.1 mi
8/9/2023,3,13:14,1449,24 mins,18.1 mi
8/9/2023,3,13:19,1455,24 mins,18.1 mi
8/9/2023,3,13:24,1461,24 mins,18.1 mi
8/9/2023,3,13:29,1461,24 mins,18.1 mi
8/9/2023,3,13:34,1432,24 mins,18.1 mi
8/9/2023,3,13:39,1425,24 mins,18.1 mi
8/9/2023,3,13:44,1449,24 mins,18.1 mi
8/9/2023,3,13:49,1432,24 mins,18.1 mi
8/9/2023,3,13:54,1429,24 mins,18.1 mi
8/9/2023,3,13:59,1447,24 mins,18.1 mi
8/9/2023,3,14:04,1459,24 mins,18.1 mi
8/9/2023,3,14:09,1476,25 mins,18.1 mi
8/9/2023,3,14:14,1494,25 mins,18.1 mi
8/9/2023,3,14:19,1494,25 mins,18.1 mi
8/9/2023,3,14:24,1487,25 mins,18.1 mi
8/9/2023,3,14:29,1547,26 mins,18.1 mi
8/9/2023,3,14:34,1573,26 mins,18.1 mi
8/9/2023,3,14:39,1584,26 mins,18.1 mi
8/9/2023,3,14:44,1667,28 mins,18.1 mi
8/9/2023,3,14:49,1674,28 mins,18.1 mi
8/9/2023,3,14:54,1697,28 mins,18.1 mi
8/9/2023,3,14:59,1735,29 mins,21.0 mi
8/9/2023,3,15:04,1738,29 mins,21.0 mi
8/9/2023,3,15:09,1708,28 mins,21.0 mi
8/9/2023,3,15:14,1763,29 mins,21.0 mi
8/9/2023,3,15:19,1829,30 mins,21.0 mi
8/9/2023,3,15:24,1818,30 mins,21.0 mi
8/9/2023,3,15:29,1842,31 mins,21.0 mi
8/9/2023,3,15:34,1840,31 mins,21.0 mi
8/9/2023,3,15:39,1802,30 mins,21.0 mi
8/9/2023,3,15:45,1846,31 mins,21.0 mi
8/9/2023,3,15:50,1862,31 mins,21.0 mi
8/9/2023,3,15:55,1888,31 mins,21.0 mi
8/9/2023,3,16:00,1976,33 mins,21.0 mi
8/9/2023,3,16:05,2086,35 mins,21.0 mi
8/9/2023,3,16:10,2047,34 mins,21.0 mi
8/9/2023,3,16:15,2024,34 mins,25.2 mi
8/9/2023,3,16:20,2058,34 mins,21.0 mi
8/9/2023,3,16:25,2058,34 mins,21.0 mi
8/9/2023,3,16:30,2059,34 mins,21.0 mi
8/9/2023,3,16:35,2020,34 mins,21.0 mi
8/9/2023,3,16:40,2016,34 mins,21.0 mi
8/9/2023,3,16:45,2023,34 mins,21.0 mi
8/9/2023,3,16:50,2077,35 mins,21.0 mi
8/9/2023,3,16:55,2058,34 mins,21.0 mi
8/9/2023,3,17:00,2097,35 mins,21.0 mi
8/9/2023,3,17:05,2079,35 mins,21.0 mi
8/9/2023,3,17:10,2109,35 mins,21.0 mi
8/9/2023,3,17:15,2096,35 mins,21.0 mi
8/9/2023,3,17:20,2107,35 mins,21.0 mi
8/9/2023,3,17:25,2124,35 mins,21.0 mi
8/9/2023,3,17:30,2105,35 mins,21.0 mi
8/9/2023,3,17:35,2127,35 mins,21.0 mi
8/9/2023,3,17:40,2143,36 mins,21.0 mi
8/9/2023,3,17:45,2049,34 mins,21.0 mi
8/9/2023,3,17:50,1827,30 mins,25.2 mi
8/9/2023,3,17:55,1830,31 mins,25.2 mi
8/9/2023,3,18:00,1811,30 mins,25.1 mi
