8/18/2023,5,23:57,1265,21 mins,18.1 mi
8/19/2023,6,0:02,1378,23 mins,19.2 mi
8/19/2023,6,0:07,1378,23 mins,19.2 mi
8/19/2023,6,0:12,1371,23 mins,19.2 mi
8/19/2023,6,0:17,1369,23 mins,19.2 mi
8/19/2023,6,0:22,1360,23 mins,19.2 mi
8/19/2023,6,0:27,1367,23 mins,19.2 mi
8/19/2023,6,0:32,1371,23 mins,19.2 mi
8/19/2023,6,0:37,1363,23 mins,19.2 mi
8/19/2023,6,0:42,1359,23 mins,19.2 mi
8/19/2023,6,0:47,1371,23 mins,19.2 mi
8/19/2023,6,0:52,1371,23 mins,19.2 mi
8/19/2023,6,0:57,1366,23 mins,19.2 mi
8/19/2023,6,1:02,1357,23 mins,19.2 mi
8/19/2023,6,1:07,1349,22 mins,19.2 mi
8/19/2023,6,1:12,1349,22 mins,19.2 mi
8/19/2023,6,1:17,1357,23 mins,19.2 mi
8/19/2023,6,1:22,1347,22 mins,19.2 mi
8/19/2023,6,1:27,1350,23 mins,19.2 mi
8/19/2023,6,1:32,1349,22 mins,19.2 mi
8/19/2023,6,1:37,1349,22 mins,19.2 mi
8/19/2023,6,1:42,1350,23 mins,19.2 mi
8/19/2023,6,1:47,1350,23 mins,19.2 mi
8/19/2023,6,1:52,1349,22 mins,19.2 mi
8/19/2023,6,1:57,1347,22 mins,19.2 mi
8/19/2023,6,2:02,1341,22 mins,19.2 mi
8/19/2023,6,2:07,1328,22 mins,19.2 mi
8/19/2023,6,2:12,1324,22 mins,19.2 mi
8/19/2023,6,2:17,1330,22 mins,19.2 mi
8/19/2023,6,2:22,1334,22 mins,19.2 mi
8/19/2023,6,2:27,1332,22 mins,19.2 mi
8/19/2023,6,2:32,1326,22 mins,19.2 mi
8/19/2023,6,2:37,1319,22 mins,19.2 mi
8/19/2023,6,2:42,1324,22 mins,19.2 mi
8/19/2023,6,2:47,1317,22 mins,19.2 mi
8/19/2023,6,2:52,1314,22 mins,19.2 mi
8/19/2023,6,2:57,1312,22 mins,19.2 mi
8/19/2023,6,3:02,1315,22 mins,19.2 mi
8/19/2023,6,3:07,1310,22 mins,19.2 mi
8/19/2023,6,3:12,1312,22 mins,19.2 mi
8/19/2023,6,3:17,1307,22 mins,19.2 mi
8/19/2023,6,3:22,1303,22 mins,19.2 mi
8/19/2023,6,3:27,1295,22 mins,19.2 mi
8/19/2023,6,3:32,1297,22 mins,19.2 mi
8/19/2023,6,3:37,1294,22 mins,19.2 mi
8/19/2023,6,3:42,1286,21 mins,19.2 mi
8/19/2023,6,3:47,1294,22 mins,19.2 mi
8/19/2023,6,3:52,1289,21 mins,19.2 mi
8/19/2023,6,3:57,1296,22 mins,19.2 mi
8/19/2023,6,4:02,1304,22 mins,19.2 mi
8/19/2023,6,4:07,1299,22 mins,19.2 mi
8/19/2023,6,4:12,1313,22 mins,19.2 mi
8/19/2023,6,4:17,1308,22 mins,19.2 mi
8/19/2023,6,4:22,1309,22 mins,19.2 mi
8/19/2023,6,4:28,1308,22 mins,19.2 mi
8/19/2023,6,4:33,1315,22 mins,19.2 mi
8/19/2023,6,4:38,1319,22 mins,19.2 mi
8/19/2023,6,4:43,1310,22 mins,19.2 mi
8/19/2023,6,4:48,1312,22 mins,19.2 mi
8/19/2023,6,4:53,1308,22 mins,19.2 mi
8/19/2023,6,4:58,1299,22 mins,19.2 mi
8/19/2023,6,5:03,1296,22 mins,19.2 mi
8/19/2023,6,5:08,1289,21 mins,19.2 mi
8/19/2023,6,5:13,1288,21 mins,19.2 mi
8/19/2023,6,5:18,1280,21 mins,19.2 mi
8/19/2023,6,5:23,1280,21 mins,19.2 mi
8/19/2023,6,5:28,1279,21 mins,19.2 mi
8/19/2023,6,5:33,1285,21 mins,19.2 mi
8/19/2023,6,5:38,1281,21 mins,19.2 mi
8/19/2023,6,5:43,1298,22 mins,19.2 mi
8/19/2023,6,5:48,1299,22 mins,19.2 mi
8/19/2023,6,5:53,1300,22 mins,19.2 mi
8/19/2023,6,5:58,1296,22 mins,19.2 mi
8/19/2023,6,6:03,1298,22 mins,19.2 mi
8/19/2023,6,6:08,1307,22 mins,19.2 mi
8/19/2023,6,6:13,1314,22 mins,19.2 mi
8/19/2023,6,6:18,1309,22 mins,19.2 mi
8/19/2023,6,6:23,1313,22 mins,19.2 mi
8/19/2023,6,6:28,1322,22 mins,19.2 mi
8/19/2023,6,6:33,1325,22 mins,19.2 mi
8/19/2023,6,6:38,1324,22 mins,19.2 mi
8/19/2023,6,6:43,1333,22 mins,19.2 mi
8/19/2023,6,6:48,1336,22 mins,19.2 mi
8/19/2023,6,6:53,1342,22 mins,19.2 mi
8/19/2023,6,6:58,1338,22 mins,19.2 mi
8/19/2023,6,7:03,1342,22 mins,19.2 mi
8/19/2023,6,7:08,1335,22 mins,19.2 mi
8/19/2023,6,7:13,1339,22 mins,19.2 mi
8/19/2023,6,7:18,1344,22 mins,19.2 mi
8/19/2023,6,7:23,1343,22 mins,19.2 mi
8/19/2023,6,7:28,1350,23 mins,19.2 mi
8/19/2023,6,7:33,1357,23 mins,19.2 mi
8/19/2023,6,7:38,1365,23 mins,19.2 mi
8/19/2023,6,7:43,1367,23 mins,19.2 mi
8/19/2023,6,7:48,1374,23 mins,19.2 mi
8/19/2023,6,7:53,1371,23 mins,19.2 mi
8/19/2023,6,7:58,1371,23 mins,19.2 mi
8/19/2023,6,8:03,1393,23 mins,19.2 mi
8/19/2023,6,8:08,1401,23 mins,19.2 mi
8/19/2023,6,8:13,1468,24 mins,19.2 mi
8/19/2023,6,8:18,1574,26 mins,22.4 mi
8/19/2023,6,8:23,1597,27 mins,19.2 mi
8/19/2023,6,8:28,1685,28 mins,19.2 mi
8/19/2023,6,8:33,1648,27 mins,19.2 mi
8/19/2023,6,8:38,1622,27 mins,19.2 mi
8/19/2023,6,8:43,1611,27 mins,19.2 mi
8/19/2023,6,8:48,1602,27 mins,19.2 mi
8/19/2023,6,8:53,1721,29 mins,19.2 mi
8/19/2023,6,8:58,1607,27 mins,19.3 mi
8/19/2023,6,9:03,1625,27 mins,19.2 mi
8/19/2023,6,9:08,1653,28 mins,19.2 mi
8/19/2023,6,9:13,1666,28 mins,19.2 mi
8/19/2023,6,9:18,1695,28 mins,19.2 mi
8/19/2023,6,9:23,1717,29 mins,19.2 mi
8/19/2023,6,9:28,1741,29 mins,19.2 mi
8/19/2023,6,9:33,1642,27 mins,22.3 mi
8/19/2023,6,9:38,1653,28 mins,22.3 mi
8/19/2023,6,9:43,1828,30 mins,19.2 mi
8/19/2023,6,9:48,1853,31 mins,19.2 mi
8/19/2023,6,9:53,1805,30 mins,19.3 mi
8/19/2023,6,9:58,1676,28 mins,25.5 mi
8/19/2023,6,10:03,1670,28 mins,22.3 mi
8/19/2023,6,10:08,1590,27 mins,22.3 mi
8/19/2023,6,10:13,1562,26 mins,22.3 mi
8/19/2023,6,10:18,1549,26 mins,22.3 mi
8/19/2023,6,10:23,1559,26 mins,22.3 mi
8/19/2023,6,10:28,1556,26 mins,22.3 mi
8/19/2023,6,10:33,1585,26 mins,22.3 mi
8/19/2023,6,10:38,1578,26 mins,22.3 mi
8/19/2023,6,10:43,1606,27 mins,22.3 mi
8/19/2023,6,10:48,1610,27 mins,22.3 mi
8/19/2023,6,10:53,1618,27 mins,22.3 mi
8/19/2023,6,10:58,1613,27 mins,22.3 mi
8/19/2023,6,11:03,1726,29 mins,19.2 mi
8/19/2023,6,11:08,1673,28 mins,22.3 mi
8/19/2023,6,11:13,1681,28 mins,22.3 mi
8/19/2023,6,11:18,1633,27 mins,22.3 mi
8/19/2023,6,11:23,1634,27 mins,22.3 mi
8/19/2023,6,11:28,1660,28 mins,22.3 mi
8/19/2023,6,11:33,1637,27 mins,22.3 mi
8/19/2023,6,11:38,1654,28 mins,22.3 mi
8/19/2023,6,11:43,1824,30 mins,19.2 mi
8/19/2023,6,11:48,1695,28 mins,22.3 mi
8/19/2023,6,11:53,1824,30 mins,19.2 mi
8/19/2023,6,11:58,1683,28 mins,22.3 mi
8/19/2023,6,12:03,1470,25 mins,18.1 mi
8/19/2023,6,12:08,1499,25 mins,18.1 mi
8/19/2023,6,12:13,1500,25 mins,18.1 mi
8/19/2023,6,12:18,1425,24 mins,21.0 mi
8/19/2023,6,12:23,1486,25 mins,18.1 mi
8/19/2023,6,12:28,1418,24 mins,21.0 mi
8/19/2023,6,12:33,1492,25 mins,18.1 mi
8/19/2023,6,12:38,1492,25 mins,18.1 mi
8/19/2023,6,12:43,1475,25 mins,18.1 mi
8/19/2023,6,12:48,1463,24 mins,18.1 mi
8/19/2023,6,12:53,1477,25 mins,18.1 mi
8/19/2023,6,12:58,1508,25 mins,18.1 mi
8/19/2023,6,13:03,1479,25 mins,18.1 mi
8/19/2023,6,13:08,1472,25 mins,18.1 mi
8/19/2023,6,13:13,1477,25 mins,18.1 mi
8/19/2023,6,13:18,1448,24 mins,21.0 mi
8/19/2023,6,13:23,1506,25 mins,18.1 mi
8/19/2023,6,13:28,1422,24 mins,21.0 mi
8/19/2023,6,13:33,1415,24 mins,21.0 mi
8/19/2023,6,13:38,1481,25 mins,18.1 mi
8/19/2023,6,13:43,1489,25 mins,18.1 mi
8/19/2023,6,13:48,1478,25 mins,18.1 mi
8/19/2023,6,13:53,1493,25 mins,18.1 mi
8/19/2023,6,13:58,1471,25 mins,18.1 mi
8/19/2023,6,14:03,1471,25 mins,18.1 mi
8/19/2023,6,14:08,1420,24 mins,18.1 mi
8/19/2023,6,14:13,1421,24 mins,18.1 mi
8/19/2023,6,14:19,1425,24 mins,18.1 mi
8/19/2023,6,14:24,1421,24 mins,18.1 mi
8/19/2023,6,14:29,1453,24 mins,18.1 mi
8/19/2023,6,14:34,1455,24 mins,18.1 mi
8/19/2023,6,14:39,1455,24 mins,18.1 mi
8/19/2023,6,14:44,1430,24 mins,18.1 mi
8/19/2023,6,14:49,1429,24 mins,18.1 mi
8/19/2023,6,14:54,1485,25 mins,18.1 mi
8/19/2023,6,14:59,1474,25 mins,18.1 mi
8/19/2023,6,15:04,1493,25 mins,18.1 mi
8/19/2023,6,15:09,1486,25 mins,18.1 mi
8/19/2023,6,15:14,1464,24 mins,18.1 mi
8/19/2023,6,15:19,1467,24 mins,18.1 mi
8/19/2023,6,15:24,1451,24 mins,18.1 mi
8/19/2023,6,15:29,1476,25 mins,18.1 mi
8/19/2023,6,15:34,1481,25 mins,18.1 mi
8/19/2023,6,15:39,1462,24 mins,18.1 mi
8/19/2023,6,15:44,1469,24 mins,18.1 mi
8/19/2023,6,15:49,1469,24 mins,18.1 mi
8/19/2023,6,15:54,1443,24 mins,18.1 mi
8/19/2023,6,15:59,1438,24 mins,18.1 mi
8/19/2023,6,16:04,1420,24 mins,18.1 mi
8/19/2023,6,16:09,1429,24 mins,18.1 mi
8/19/2023,6,16:14,1411,24 mins,18.1 mi
8/19/2023,6,16:19,1423,24 mins,18.1 mi
8/19/2023,6,16:24,1420,24 mins,18.1 mi
8/19/2023,6,16:29,1407,23 mins,18.1 mi
8/19/2023,6,16:34,1434,24 mins,18.1 mi
8/19/2023,6,16:39,1407,23 mins,18.1 mi
8/19/2023,6,16:44,1425,24 mins,18.1 mi
8/19/2023,6,16:49,1435,24 mins,18.1 mi
8/19/2023,6,16:54,1411,24 mins,18.1 mi
8/19/2023,6,16:59,1417,24 mins,18.1 mi
8/19/2023,6,17:04,1435,24 mins,18.1 mi
8/19/2023,6,17:09,1402,23 mins,21.0 mi
8/19/2023,6,17:14,1477,25 mins,18.1 mi
8/19/2023,6,17:19,1475,25 mins,18.1 mi
8/19/2023,6,17:24,1475,25 mins,18.1 mi
8/19/2023,6,17:29,1476,25 mins,18.1 mi
8/19/2023,6,17:34,1419,24 mins,18.1 mi
8/19/2023,6,17:39,1417,24 mins,18.1 mi
8/19/2023,6,17:44,1404,23 mins,18.1 mi
8/19/2023,6,17:49,1393,23 mins,18.1 mi
8/19/2023,6,17:54,1396,23 mins,18.1 mi
8/19/2023,6,17:59,1387,23 mins,18.1 mi
8/19/2023,6,18:04,1418,24 mins,18.1 mi
8/19/2023,6,18:09,1412,24 mins,18.1 mi
8/19/2023,6,18:14,1420,24 mins,18.1 mi
8/19/2023,6,18:19,1387,23 mins,18.1 mi
8/19/2023,6,18:24,1399,23 mins,18.1 mi
8/19/2023,6,18:29,1398,23 mins,18.1 mi
8/19/2023,6,18:34,1418,24 mins,18.1 mi
8/19/2023,6,18:39,1398,23 mins,18.1 mi
8/19/2023,6,18:44,1403,23 mins,18.1 mi
8/19/2023,6,18:49,1408,23 mins,18.1 mi
8/19/2023,6,18:54,1408,23 mins,18.1 mi
8/19/2023,6,18:59,1414,24 mins,18.1 mi
8/19/2023,6,19:04,1419,24 mins,18.1 mi
8/19/2023,6,19:09,1436,24 mins,18.1 mi
8/19/2023,6,19:14,1450,24 mins,18.1 mi
8/19/2023,6,19:19,1421,24 mins,18.1 mi
8/19/2023,6,19:24,1434,24 mins,18.1 mi
8/19/2023,6,19:29,1455,24 mins,18.1 mi
8/19/2023,6,19:34,1474,25 mins,18.1 mi
8/19/2023,6,19:39,1402,23 mins,18.1 mi
8/19/2023,6,19:44,1417,24 mins,18.1 mi
8/19/2023,6,19:49,1420,24 mins,18.1 mi
8/19/2023,6,19:54,1391,23 mins,18.1 mi
8/19/2023,6,19:59,1421,24 mins,18.1 mi
8/19/2023,6,20:04,1417,24 mins,18.1 mi
8/19/2023,6,20:09,1415,24 mins,18.1 mi
8/19/2023,6,20:14,1407,23 mins,18.1 mi
8/19/2023,6,20:19,1421,24 mins,18.1 mi
8/19/2023,6,20:24,1441,24 mins,18.1 mi
8/19/2023,6,20:29,1470,25 mins,18.1 mi
8/19/2023,6,20:34,1459,24 mins,18.1 mi
8/19/2023,6,20:39,1482,25 mins,18.1 mi
8/19/2023,6,20:44,1507,25 mins,18.1 mi
8/19/2023,6,20:49,1498,25 mins,18.1 mi
8/19/2023,6,20:54,1493,25 mins,18.1 mi
8/19/2023,6,20:59,1514,25 mins,18.1 mi
8/19/2023,6,21:04,1496,25 mins,18.1 mi
8/19/2023,6,21:09,1435,24 mins,21.0 mi
8/19/2023,6,21:14,1518,25 mins,18.1 mi
8/19/2023,6,21:19,1490,25 mins,18.1 mi
8/19/2023,6,21:24,1475,25 mins,18.1 mi
8/19/2023,6,21:29,1455,24 mins,18.1 mi
8/19/2023,6,21:34,1448,24 mins,18.1 mi
8/19/2023,6,21:39,1413,24 mins,18.1 mi
8/19/2023,6,21:44,1386,23 mins,18.1 mi
8/19/2023,6,21:49,1373,23 mins,18.1 mi
8/19/2023,6,21:54,1384,23 mins,18.1 mi
8/19/2023,6,21:59,1405,23 mins,18.1 mi
8/19/2023,6,22:04,1384,23 mins,18.1 mi
8/19/2023,6,22:09,1371,23 mins,18.1 mi
8/19/2023,6,22:14,1382,23 mins,18.1 mi
8/19/2023,6,22:19,1360,23 mins,18.1 mi
8/19/2023,6,22:24,1355,23 mins,18.1 mi
8/19/2023,6,22:29,1362,23 mins,18.1 mi
8/19/2023,6,22:34,1354,23 mins,18.1 mi
8/19/2023,6,22:39,1330,22 mins,18.1 mi
8/19/2023,6,22:44,1320,22 mins,18.1 mi
8/19/2023,6,22:49,1310,22 mins,18.1 mi
8/19/2023,6,22:54,1306,22 mins,18.1 mi
8/19/2023,6,22:59,1310,22 mins,18.1 mi
8/19/2023,6,23:04,1299,22 mins,18.1 mi
8/19/2023,6,23:09,1313,22 mins,18.1 mi
8/19/2023,6,23:14,1300,22 mins,18.1 mi
8/19/2023,6,23:19,1302,22 mins,18.1 mi
8/19/2023,6,23:24,1300,22 mins,18.1 mi
8/19/2023,6,23:29,1280,21 mins,18.1 mi
8/19/2023,6,23:34,1277,21 mins,18.1 mi
8/19/2023,6,23:39,1288,21 mins,18.1 mi
8/19/2023,6,23:44,1277,21 mins,18.1 mi
8/19/2023,6,23:49,1277,21 mins,18.1 mi
8/19/2023,6,23:54,1285,21 mins,18.1 mi
8/19/2023,6,23:59,1269,21 mins,18.1 mi
8/20/2023,0,0:04,1373,23 mins,19.2 mi
8/20/2023,0,0:09,1374,23 mins,19.2 mi
8/20/2023,0,0:14,1364,23 mins,19.2 mi
8/20/2023,0,0:20,1361,23 mins,19.2 mi
8/20/2023,0,0:25,1357,23 mins,19.2 mi
8/20/2023,0,0:30,1350,23 mins,19.2 mi
8/20/2023,0,0:35,1347,22 mins,19.2 mi
8/20/2023,0,0:40,1356,23 mins,19.2 mi
8/20/2023,0,0:45,1344,22 mins,19.2 mi
8/20/2023,0,0:50,1352,23 mins,19.2 mi
8/20/2023,0,0:55,1343,22 mins,19.2 mi
8/20/2023,0,1:00,1338,22 mins,19.2 mi
8/20/2023,0,1:05,1336,22 mins,19.2 mi
8/20/2023,0,1:10,1347,22 mins,19.2 mi
8/20/2023,0,1:15,1363,23 mins,19.2 mi
8/20/2023,0,1:20,1351,23 mins,19.2 mi
8/20/2023,0,1:25,1346,22 mins,19.2 mi
8/20/2023,0,1:30,1351,23 mins,19.2 mi
8/20/2023,0,1:35,1339,22 mins,19.2 mi
8/20/2023,0,1:40,1341,22 mins,19.2 mi
8/20/2023,0,1:45,1347,22 mins,19.2 mi
8/20/2023,0,1:50,1345,22 mins,19.2 mi
8/20/2023,0,1:55,1349,22 mins,19.2 mi
8/20/2023,0,2:00,1347,22 mins,19.2 mi
8/20/2023,0,2:05,1344,22 mins,19.2 mi
8/20/2023,0,2:10,1350,23 mins,19.2 mi
8/20/2023,0,2:15,1342,22 mins,19.2 mi
8/20/2023,0,2:20,1339,22 mins,19.2 mi
8/20/2023,0,2:25,1342,22 mins,19.2 mi
8/20/2023,0,2:30,1342,22 mins,19.2 mi
8/20/2023,0,2:35,1337,22 mins,19.2 mi
8/20/2023,0,2:40,1343,22 mins,19.2 mi
8/20/2023,0,2:45,1344,22 mins,19.2 mi
8/20/2023,0,2:50,1353,23 mins,19.2 mi
8/20/2023,0,2:55,1336,22 mins,19.2 mi
8/20/2023,0,3:00,1327,22 mins,19.2 mi
8/20/2023,0,3:05,1324,22 mins,19.2 mi
8/20/2023,0,3:10,1324,22 mins,19.2 mi
8/20/2023,0,3:15,1318,22 mins,19.2 mi
8/20/2023,0,3:20,1313,22 mins,19.2 mi
8/20/2023,0,3:25,1314,22 mins,19.2 mi
8/20/2023,0,3:30,1315,22 mins,19.2 mi
8/20/2023,0,3:35,1305,22 mins,19.2 mi
8/20/2023,0,3:40,1316,22 mins,19.2 mi
8/20/2023,0,3:45,1323,22 mins,19.2 mi
8/20/2023,0,3:50,1318,22 mins,19.2 mi
8/20/2023,0,3:55,1311,22 mins,19.2 mi
8/20/2023,0,4:00,1320,22 mins,19.2 mi
8/20/2023,0,4:05,1310,22 mins,19.2 mi
8/20/2023,0,4:10,1313,22 mins,19.2 mi
8/20/2023,0,4:15,1320,22 mins,19.2 mi
8/20/2023,0,4:20,1323,22 mins,19.2 mi
8/20/2023,0,4:25,1309,22 mins,19.2 mi
8/20/2023,0,4:30,1312,22 mins,19.2 mi
8/20/2023,0,4:35,1302,22 mins,19.2 mi
8/20/2023,0,4:40,1289,21 mins,19.2 mi
8/20/2023,0,4:45,1288,21 mins,19.2 mi
8/20/2023,0,4:50,1284,21 mins,19.2 mi
8/20/2023,0,4:55,1278,21 mins,19.2 mi
8/20/2023,0,5:00,1280,21 mins,19.2 mi
8/20/2023,0,5:05,1300,22 mins,19.2 mi
8/20/2023,0,5:10,1299,22 mins,19.2 mi
8/20/2023,0,5:15,1298,22 mins,19.2 mi
8/20/2023,0,5:20,1295,22 mins,19.2 mi
8/20/2023,0,5:25,1293,22 mins,19.2 mi
8/20/2023,0,5:30,1276,21 mins,19.2 mi
8/20/2023,0,5:35,1284,21 mins,19.2 mi
8/20/2023,0,5:40,1276,21 mins,19.2 mi
8/20/2023,0,5:45,1273,21 mins,19.2 mi
8/20/2023,0,5:50,1265,21 mins,19.2 mi
8/20/2023,0,5:55,1269,21 mins,19.2 mi
8/20/2023,0,6:00,1280,21 mins,19.2 mi
8/20/2023,0,6:05,1269,21 mins,19.2 mi
8/20/2023,0,6:10,1271,21 mins,19.2 mi
8/20/2023,0,6:15,1272,21 mins,19.2 mi
8/20/2023,0,6:20,1280,21 mins,19.2 mi
8/20/2023,0,6:25,1289,21 mins,19.2 mi
8/20/2023,0,6:30,1299,22 mins,19.2 mi
8/20/2023,0,6:35,1298,22 mins,19.2 mi
8/20/2023,0,6:40,1292,22 mins,19.2 mi
8/20/2023,0,6:45,1291,22 mins,19.2 mi
8/20/2023,0,6:50,1293,22 mins,19.2 mi
8/20/2023,0,6:55,1294,22 mins,19.2 mi
8/20/2023,0,7:00,1292,22 mins,19.2 mi
8/20/2023,0,7:05,1285,21 mins,19.2 mi
8/20/2023,0,7:10,1288,21 mins,19.2 mi
8/20/2023,0,7:15,1295,22 mins,19.2 mi
8/20/2023,0,7:20,1289,21 mins,19.2 mi
8/20/2023,0,7:25,1287,21 mins,19.2 mi
8/20/2023,0,7:30,1281,21 mins,19.2 mi
8/20/2023,0,7:35,1283,21 mins,19.2 mi
8/20/2023,0,7:40,1289,21 mins,19.2 mi
8/20/2023,0,7:45,1297,22 mins,19.2 mi
8/20/2023,0,7:50,1297,22 mins,19.2 mi
8/20/2023,0,7:55,1297,22 mins,19.2 mi
8/20/2023,0,8:00,1298,22 mins,19.2 mi
8/20/2023,0,8:05,1302,22 mins,19.2 mi
8/20/2023,0,8:10,1301,22 mins,19.2 mi
8/20/2023,0,8:15,1310,22 mins,19.2 mi
8/20/2023,0,8:20,1318,22 mins,19.2 mi
8/20/2023,0,8:25,1311,22 mins,19.2 mi
8/20/2023,0,8:30,1312,22 mins,19.2 mi
8/20/2023,0,8:35,1317,22 mins,19.2 mi
8/20/2023,0,8:40,1325,22 mins,19.2 mi
8/20/2023,0,8:45,1332,22 mins,19.2 mi
8/20/2023,0,8:50,1324,22 mins,19.2 mi
8/20/2023,0,8:55,1363,23 mins,19.2 mi
8/20/2023,0,9:00,1353,23 mins,19.2 mi
8/20/2023,0,9:05,1354,23 mins,19.2 mi
8/20/2023,0,9:10,1371,23 mins,19.2 mi
8/20/2023,0,9:15,1371,23 mins,19.2 mi
8/20/2023,0,9:20,1354,23 mins,19.2 mi
8/20/2023,0,9:25,1364,23 mins,19.2 mi
8/20/2023,0,9:30,1368,23 mins,19.2 mi
8/20/2023,0,9:35,1371,23 mins,19.2 mi
8/20/2023,0,9:40,1381,23 mins,19.2 mi
8/20/2023,0,9:45,1371,23 mins,19.2 mi
8/20/2023,0,9:50,1384,23 mins,19.2 mi
8/20/2023,0,9:55,1406,23 mins,19.2 mi
8/20/2023,0,10:00,1402,23 mins,19.2 mi
8/20/2023,0,10:05,1423,24 mins,19.2 mi
8/20/2023,0,10:11,1437,24 mins,19.2 mi
8/20/2023,0,10:16,1439,24 mins,19.2 mi
8/20/2023,0,10:21,1464,24 mins,19.2 mi
8/20/2023,0,10:26,1493,25 mins,19.2 mi
8/20/2023,0,10:31,1475,25 mins,19.2 mi
8/20/2023,0,10:36,1537,26 mins,19.2 mi
8/20/2023,0,10:41,1550,26 mins,19.2 mi
8/20/2023,0,10:46,1550,26 mins,19.2 mi
8/20/2023,0,10:51,1552,26 mins,19.2 mi
8/20/2023,0,10:56,1615,27 mins,19.2 mi
8/20/2023,0,11:01,1599,27 mins,19.2 mi
8/20/2023,0,11:06,1607,27 mins,19.2 mi
8/20/2023,0,11:11,1687,28 mins,19.2 mi
8/20/2023,0,11:16,1671,28 mins,19.2 mi
8/20/2023,0,11:21,1696,28 mins,19.2 mi
8/20/2023,0,11:26,1649,27 mins,19.2 mi
8/20/2023,0,11:31,1605,27 mins,19.2 mi
8/20/2023,0,11:36,1577,26 mins,19.2 mi
8/20/2023,0,11:41,1603,27 mins,19.2 mi
8/20/2023,0,11:46,1661,28 mins,19.2 mi
8/20/2023,0,11:51,1542,26 mins,22.3 mi
8/20/2023,0,11:56,1543,26 mins,22.3 mi
8/20/2023,0,12:01,1443,24 mins,18.1 mi
8/20/2023,0,12:06,1428,24 mins,18.1 mi
8/20/2023,0,12:11,1416,24 mins,18.1 mi
8/20/2023,0,12:16,1400,23 mins,18.1 mi
8/20/2023,0,12:21,1418,24 mins,18.1 mi
8/20/2023,0,12:26,1453,24 mins,18.1 mi
8/20/2023,0,12:31,1427,24 mins,18.1 mi
8/20/2023,0,12:36,1478,25 mins,18.1 mi
8/20/2023,0,12:41,1454,24 mins,18.1 mi
8/20/2023,0,12:46,1418,24 mins,21.0 mi
8/20/2023,0,12:51,1412,24 mins,21.0 mi
8/20/2023,0,12:56,1415,24 mins,21.0 mi
8/20/2023,0,13:01,1426,24 mins,21.0 mi
8/20/2023,0,13:06,1442,24 mins,21.0 mi
8/20/2023,0,13:11,1421,24 mins,21.0 mi
8/20/2023,0,13:16,1519,25 mins,18.1 mi
8/20/2023,0,13:21,1435,24 mins,21.0 mi
8/20/2023,0,13:26,1501,25 mins,18.1 mi
8/20/2023,0,13:31,1409,23 mins,21.0 mi
8/20/2023,0,13:36,1406,23 mins,21.0 mi
8/20/2023,0,13:41,1402,23 mins,21.0 mi
8/20/2023,0,13:46,1407,23 mins,21.0 mi
8/20/2023,0,13:51,1409,23 mins,21.0 mi
8/20/2023,0,13:56,1391,23 mins,21.0 mi
8/20/2023,0,14:01,1404,23 mins,21.0 mi
8/20/2023,0,14:06,1399,23 mins,21.0 mi
8/20/2023,0,14:11,1466,24 mins,18.1 mi
8/20/2023,0,14:16,1434,24 mins,18.1 mi
8/20/2023,0,14:21,1441,24 mins,18.1 mi
8/20/2023,0,14:26,1449,24 mins,18.1 mi
8/20/2023,0,14:31,1455,24 mins,18.1 mi
8/20/2023,0,14:36,1432,24 mins,18.1 mi
8/20/2023,0,14:41,1417,24 mins,18.1 mi
8/20/2023,0,14:46,1430,24 mins,18.1 mi
8/20/2023,0,14:51,1424,24 mins,18.1 mi
8/20/2023,0,14:56,1459,24 mins,18.1 mi
8/20/2023,0,15:01,1447,24 mins,18.1 mi
8/20/2023,0,15:06,1421,24 mins,18.1 mi
8/20/2023,0,15:11,1400,23 mins,18.1 mi
8/20/2023,0,15:16,1392,23 mins,18.1 mi
8/20/2023,0,15:21,1410,24 mins,18.1 mi
8/20/2023,0,15:26,1382,23 mins,18.1 mi
8/20/2023,0,15:31,1393,23 mins,18.1 mi
8/20/2023,0,15:36,1445,24 mins,18.1 mi
8/20/2023,0,15:41,1367,23 mins,18.1 mi
8/20/2023,0,15:46,1365,23 mins,18.1 mi
8/20/2023,0,15:51,1382,23 mins,18.1 mi
8/20/2023,0,15:56,1348,22 mins,18.1 mi
8/20/2023,0,16:01,1373,23 mins,18.1 mi
8/20/2023,0,16:06,1379,23 mins,18.1 mi
8/20/2023,0,16:11,1417,24 mins,18.1 mi
8/20/2023,0,16:16,1375,23 mins,18.1 mi
8/20/2023,0,16:21,1368,23 mins,18.1 mi
8/20/2023,0,16:26,1354,23 mins,18.1 mi
8/20/2023,0,16:31,1356,23 mins,18.1 mi
8/20/2023,0,16:36,1352,23 mins,18.1 mi
8/20/2023,0,16:41,1351,23 mins,18.1 mi
8/20/2023,0,16:46,1363,23 mins,18.1 mi
8/20/2023,0,16:51,1327,22 mins,18.1 mi
8/20/2023,0,16:56,1337,22 mins,18.1 mi
8/20/2023,0,17:01,1348,22 mins,18.1 mi
8/20/2023,0,17:06,1339,22 mins,18.1 mi
8/20/2023,0,17:11,1346,22 mins,18.1 mi
8/20/2023,0,17:16,1325,22 mins,18.1 mi
8/20/2023,0,17:21,1363,23 mins,18.1 mi
8/20/2023,0,17:26,1335,22 mins,18.1 mi
8/20/2023,0,17:31,1348,22 mins,18.1 mi
8/20/2023,0,17:36,1364,23 mins,18.1 mi
